runs_id,service_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
948,1,101,1,1736,3122,1769,1001
992,1,102,1,2232,3122,2241,1003
962,1,103,1,1923,3122,1931,1003
937,1,104,1,1594,3122,1604,1001
976,1,105,1,2130,3122,2136,1003
994,1,106,1,2254,3122,2263,1005
931,1,107,1,1531,3122,2034,1001
939,1,108,1,1616,3122,1603,1001
958,1,109,1,1880,3122,1911,1001
927,1,110,1,1485,3122,1493,1001
978,1,111,1,2114,3122,2137,1003
996,1,112,1,2233,3122,2242,1003
933,1,113,1,1988,3122,2035,1001
964,1,114,1,1924,3122,1946,1003
960,1,115,1,1881,3122,1910,1001
932,1,116,1,2034,1001,2019,3122
938,1,117,1,1604,1001,1637,3122
955,1,118,1,1864,1001,1878,3122
979,1,119,1,2137,1003,2145,3122
1007,1,120,1,2313,1005,2323,3122
1005,1,121,1,2334,1005,2344,3122
997,1,122,1,2242,1003,2274,3122
924,1,123,1,1415,1001,1679,3122
965,1,124,1,1946,1003,1954,3122
930,1,125,1,2036,1001,1593,3122
928,1,126,1,1493,1001,1484,3122
957,1,127,1,1865,1001,1851,3122
989,1,128,1,2228,1003,2215,3122
936,1,129,1,1578,1004,1562,3122
929,1,130,1,2020,3122,2036,1001
934,1,131,1,2035,1001,2051,3122
935,1,132,1,2021,3122,1578,1004
940,1,133,1,1603,1001,1615,3122
923,1,134,1,1638,3122,1415,1001
925,1,135,1,2568,3122,1668,1001
949,1,136,1,1769,1001,1779,3122
954,1,137,1,1824,3122,1864,1001
956,1,138,1,1825,3122,1865,1001
959,1,139,1,1911,1001,1921,3122
961,1,140,1,1910,1001,1920,3122
963,1,141,1,1931,1003,1953,3122
1753,1,142,1,2494,1003,2518,3122
983,1,143,1,226,1001,268,3122
995,1,144,1,2263,1005,2252,3122
1006,1,145,1,2303,3122,2313,1005
1004,1,146,1,2324,3122,2334,1005
941,1,147,1,1720,3122,1980,1004
942,1,148,1,1980,1004,1735,3122
943,1,149,1,1957,3122,1728,1004
795,1,150,1,1728,1004,1972,3122
926,1,151,1,1668,1001,2588,3122
944,1,152,1,1705,3122,1727,1004
945,1,153,1,1727,1004,1987,3122
947,1,154,1,1768,1001,1757,3122
950,1,155,1,2977,3122,2983,1003
952,1,156,1,2961,3122,2984,1003
953,1,157,1,2984,1003,2992,3122
1756,1,158,1,2496,1003,2520,3122
1754,1,159,1,2521,3122,2495,1003
1755,1,160,1,2495,1003,2519,3122
966,1,161,1,1121,3122,2494,1003
1757,1,162,1,2523,3122,2493,1003
1758,1,163,1,2493,1003,2567,3122
970,1,165,1,2522,3122,2496,1003
982,1,167,1,1178,3122,226,1001
980,1,168,1,1180,3122,225,1001
981,1,169,1,225,1001,267,3122
985,1,170,1,227,1001,269,3122
986,1,171,1,212,3122,224,1001
987,1,172,1,224,1001,240,3122
990,1,173,1,2200,3122,2227,1003
991,1,174,1,2227,1003,2219,3122
998,1,175,1,2809,3122,2786,1003
999,1,176,1,2786,1003,2778,3122
1000,1,177,1,2794,3122,2785,1003
1001,1,178,1,2785,1003,2823,3122
1002,1,179,1,2764,3122,2816,1003
1003,1,180,1,2816,1003,2793,3122
1008,1,181,1,2413,3122,2434,1001
1009,1,182,1,2434,1001,2442,3122
1010,1,183,1,2414,3122,2435,1001
1011,1,184,1,2435,1001,2428,3122
988,1,185,1,2220,3122,2228,1003
977,1,186,1,2136,1003,2129,3122
993,1,187,1,2241,1003,2253,3122
946,1,188,1,1758,3122,1768,1001
951,1,189,1,2983,1003,2976,3122
984,1,190,1,1179,3122,227,1001
1324,2,601,1,2687,3122,2718,1001
1363,2,602,1,2161,3122,2170,1001
1315,2,603,1,2647,3122,2657,1001
1336,2,604,1,115,3122,134,1003
1359,2,605,1,1137,3122,2153,1003
1341,2,606,1,2052,3122,2097,1001
1369,2,607,1,865,3122,873,1003
1317,2,608,1,2667,3122,2656,1001
1330,2,609,1,1782,3122,1094,1003
1328,2,610,1,1087,3122,1095,1003
1334,2,611,1,62,3122,69,1003
1345,2,612,1,2084,3122,2098,1001
1362,2,613,1,1144,1003,2160,3122
1373,2,614,1,1189,1003,1211,3122
1361,2,615,1,2146,3122,1144,1003
1335,2,616,1,69,1003,1109,3122
1372,2,617,1,1197,3122,1189,1003
1370,2,618,1,873,1003,894,3122
1360,2,619,1,2153,1003,1151,3122
1337,2,620,1,134,1003,142,3122
1364,2,621,1,2170,1001,2199,3122
1346,2,622,1,2098,1001,2589,3122
1342,2,623,1,2097,1001,2590,3122
1318,2,624,1,2656,1001,2666,3122
1316,2,625,1,2657,1001,2686,3122
1325,2,626,1,2718,1001,2728,3122
1329,2,627,1,1095,1003,1797,3122
1331,2,628,1,1094,1003,1781,3122
1308,2,629,1,1,3122,1023,1001
1314,2,630,1,1521,1001,1515,3122
1343,2,631,1,2083,3122,2099,1001
1311,2,632,1,8,1001,1030,3122
1376,2,633,1,2362,3122,2354,1005
1377,2,634,1,2345,3122,2370,1005
1375,2,635,1,1204,1005,1196,3122
1374,2,636,1,1198,3122,1204,1005
1332,2,637,1,13,3122,20,1004
1333,2,638,1,20,1004,1105,3122
1365,2,639,1,2162,3122,2171,1001
1368,2,640,1,2169,1001,2198,3122
1371,2,641,1,885,1003,893,3122
1338,2,642,1,116,3122,135,1003
1382,2,643,1,2464,1001,2472,3122
1319,2,644,1,1031,3122,1052,1004
1320,2,645,1,1052,1004,1116,3122
1321,2,646,1,165,3122,184,1004
1322,2,647,1,184,1004,1045,3122
1323,2,648,1,1032,3122,1053,1004
809,2,649,1,1053,1004,1115,3122
1380,2,650,1,2444,3122,2465,1001
1381,2,651,1,2465,1001,2473,3122
1355,2,652,1,2840,3122,2862,1003
1356,2,653,1,2862,1003,2855,3122
1349,2,654,1,2824,3122,1128,1003
1350,2,655,1,1128,1003,2839,3122
1353,2,656,1,398,3122,600,1003
1354,2,657,1,600,1003,2870,3122
1357,2,658,1,2841,3122,2863,1003
1358,2,659,1,2863,1003,608,3122
1351,2,660,1,2825,3122,1129,1003
1352,2,661,1,1129,1003,1239,3122
1327,2,662,1,2715,1001,2727,3122
1347,2,663,1,580,3122,418,1003
1348,2,664,1,418,1003,1136,3122
554,2,665,1,2053,3122,2053,3122
555,2,665,2,2,3122,8,1001
1378,2,666,1,2462,1001,2464,1001
1379,2,666,2,2370,1005,2378,3122
1339,2,667,1,2166,1001,2169,1001
1340,2,667,2,135,1003,141,3122
1309,2,668,1,2445,3122,2462,1001
1310,2,668,2,1023,1001,1027,1001
1366,2,669,1,866,3122,885,1003
1367,2,669,2,2171,1001,2194,1005
606,2,670,1,2180,3122,2166,1001
607,2,670,2,2354,1005,2377,3122
1312,2,671,1,1501,3122,1521,1001
1313,2,671,2,2099,1001,2107,1001
1160,2,672,1,1027,1001,1428,3122
1326,2,673,1,2688,3122,2715,1001
1217,2,674,1,2194,1005,2197,3122
1344,2,675,1,2107,1001,2082,3122
